Gene,Number_of_Pathways
ANAPC16,41
E2F4,25
F2R,21
NDUFA5,15
PXMP2,8
PRPF3,5
MYL7,5
FSCN1,5
CSAD,4
SLC2A12,3
NKX3-1,2
ME2,1
