source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
HP,HP:0000539,Abnormality of refraction,0.00937182167364628,True,An abnormality in the process of focusing of light by the eye in order to produce a sharp image on the retina.,749,31,15,5200,0.4838709677419355,0.020026702269692925,query_1,['HP:0012373']
GO:CC,GO:0000152,nuclear ubiquitin ligase complex,0.014477254787739207,True,"""A ubiquitin ligase complex found in the nucleus."" [GOC:mah]",48,94,4,22155,0.0425531914893617,0.08333333333333333,query_1,"['GO:0000151', 'GO:0140513']"
GO:CC,GO:0035102,PRC1 complex,0.01627988459110222,True,"""A multiprotein complex that mediates monoubiquitination of lysine residues of histone H2A (lysine-118 in Drosophila or lysine-119 in mammals). The complex is required for stable long-term maintenance of transcriptionally repressed states and is involved in chromatin remodeling."" [GOC:bf, PMID:10412979]",18,94,3,22155,0.031914893617021274,0.16666666666666666,query_1,"['GO:0000152', 'GO:0031519']"
